id,sentence,pos_triplet,neg_triplet,pos_image_id,neg_image_id,neg_value
3499,a man is holding a board.,"man,hold,board","('man', 'hold', 'glasses')",2358194,2338238,object
3500,a man is holding a board.,"man,hold,board","('man', 'hold', 'glasses')",2358194,2389673,object
3501,a man is holding a board.,"man,hold,board","('man', 'hold', 'football')",2358194,2369873,object
3502,a man is holding a board.,"man,hold,board","('man', 'hold', 'frisbee')",2337831,2383721,object
3503,a man is holding a board.,"man,hold,board","('man', 'hold', 'phone')",2337831,2377845,object
3504,a man is holding a board.,"man,hold,board","('man', 'hold', 'phone')",2337831,2411316,object
3505,a man is holding a board.,"man,hold,board","('man', 'hold', 'flag')",2337831,2332284,object
3506,a man is holding a board.,"man,hold,board","('man', 'hold', 'laptop')",2337831,2409456,object
3507,a man is holding a board.,"man,hold,board","('man', 'hold', 'laptop')",2337831,2358300,object
3508,a man is holding a board.,"man,hold,board","('man', 'hold', 'laptop')",2337831,2367678,object
3509,a man is holding a board.,"man,hold,board","('man', 'hold', 'laptop')",2337831,2354355,object
3510,a man is holding a board.,"man,hold,board","('man', 'hold', 'laptop')",2337831,2376302,object
3511,a man is holding a board.,"man,hold,board","('man', 'hold', 'laptop')",2337831,2386967,object
3512,a man is holding a board.,"man,hold,board","('man', 'hold', 'umbrella')",2337831,2406733,object
3513,a man is holding a board.,"man,hold,board","('man', 'hold', 'umbrella')",2337831,2352912,object
3514,a man is holding a board.,"man,hold,board","('man', 'hold', 'umbrella')",2337831,2371638,object
3515,a man is holding a board.,"man,hold,board","('man', 'hold', 'book')",2337831,2368397,object
3516,a man is holding a board.,"man,hold,board","('man', 'hold', 'sign')",2337831,2319366,object
3517,a man is holding a board.,"man,hold,board","('man', 'hold', 'sign')",2337831,2371430,object
3518,a man is holding a board.,"man,hold,board","('man', 'hold', 'fork')",2337831,2357863,object
3519,a man is holding a board.,"man,hold,board","('man', 'hold', 'cat')",2337831,2330820,object
3520,a man is holding a board.,"man,hold,board","('man', 'hold', 'cat')",2337831,2323788,object
3521,a man is holding a board.,"man,hold,board","('man', 'hold', 'cat')",2337831,2349483,object
3522,a man is holding a board.,"man,hold,board","('man', 'hold', 'cat')",2337831,2355949,object
3523,a man is holding a board.,"man,hold,board","('man', 'hold', 'glasses')",2337831,2338238,object
3524,a man is holding a board.,"man,hold,board","('man', 'hold', 'glasses')",2337831,2389673,object
3525,a man is holding a board.,"man,hold,board","('man', 'hold', 'football')",2337831,2369873,object
3526,a man is holding a board.,"man,hold,board","('man', 'hold', 'frisbee')",2338624,2383721,object
3527,a man is holding a board.,"man,hold,board","('man', 'hold', 'phone')",2338624,2377845,object
3528,a man is holding a board.,"man,hold,board","('man', 'hold', 'phone')",2338624,2411316,object
3529,a man is holding a board.,"man,hold,board","('man', 'hold', 'flag')",2338624,2332284,object
3530,a man is holding a board.,"man,hold,board","('man', 'hold', 'laptop')",2338624,2409456,object
3531,a man is holding a board.,"man,hold,board","('man', 'hold', 'laptop')",2338624,2358300,object
3532,a man is holding a board.,"man,hold,board","('man', 'hold', 'laptop')",2338624,2367678,object
3533,a man is holding a board.,"man,hold,board","('man', 'hold', 'laptop')",2338624,2354355,object
3534,a man is holding a board.,"man,hold,board","('man', 'hold', 'laptop')",2338624,2376302,object
3535,a man is holding a board.,"man,hold,board","('man', 'hold', 'laptop')",2338624,2386967,object
3536,a man is holding a board.,"man,hold,board","('man', 'hold', 'umbrella')",2338624,2406733,object
3537,a man is holding a board.,"man,hold,board","('man', 'hold', 'umbrella')",2338624,2352912,object
3538,a man is holding a board.,"man,hold,board","('man', 'hold', 'umbrella')",2338624,2371638,object
3539,a man is holding a board.,"man,hold,board","('man', 'hold', 'book')",2338624,2368397,object
3540,a man is holding a board.,"man,hold,board","('man', 'hold', 'sign')",2338624,2319366,object
3541,a man is holding a board.,"man,hold,board","('man', 'hold', 'sign')",2338624,2371430,object
3542,a man is holding a board.,"man,hold,board","('man', 'hold', 'fork')",2338624,2357863,object
3543,a man is holding a board.,"man,hold,board","('man', 'hold', 'cat')",2338624,2330820,object
3544,a man is holding a board.,"man,hold,board","('man', 'hold', 'cat')",2338624,2323788,object
3545,a man is holding a board.,"man,hold,board","('man', 'hold', 'cat')",2338624,2349483,object
3546,a man is holding a board.,"man,hold,board","('man', 'hold', 'cat')",2338624,2355949,object
3547,a man is holding a board.,"man,hold,board","('man', 'hold', 'glasses')",2338624,2338238,object
3548,a man is holding a board.,"man,hold,board","('man', 'hold', 'glasses')",2338624,2389673,object
3549,a man is holding a board.,"man,hold,board","('man', 'hold', 'football')",2338624,2369873,object
3550,a man is riding a board.,"man,ride,board","('man', 'ride', 'bike')",2343635,2401442,object
3551,a man is riding a board.,"man,ride,board","('man', 'ride', 'bike')",2343635,2395531,object
3552,a man is riding a board.,"man,ride,board","('man', 'ride', 'bike')",2325043,2401442,object
3553,a man is riding a board.,"man,ride,board","('man', 'ride', 'bike')",2325043,2395531,object
3554,a man is riding a board.,"man,ride,board","('man', 'ride', 'bike')",2335657,2401442,object
3555,a man is riding a board.,"man,ride,board","('man', 'ride', 'bike')",2335657,2395531,object
3556,a man is riding a board.,"man,ride,board","('man', 'ride', 'bike')",2323218,2401442,object
3557,a man is riding a board.,"man,ride,board","('man', 'ride', 'bike')",2323218,2395531,object
3558,a man is looking at a clock.,"man,look,clock","('man', 'look', 'sea')",2416763,2361128,object
3559,a man is looking at a clock.,"man,look,clock","('man', 'look', 'sea')",2416763,2326917,object
3560,a man is looking at a clock.,"man,look,clock","('man', 'look', 'cow')",2416763,2355715,object
3561,a man is looking at a clock.,"man,look,clock","('man', 'look', 'cow')",2416763,2385136,object
3562,a man is looking at a clock.,"man,look,clock","('man', 'look', 'mountain')",2416763,2412723,object
3563,a man is looking at a clock.,"man,look,clock","('man', 'look', 'dog')",2416763,2397138,object
3564,a man is looking at a clock.,"man,look,clock","('man', 'look', 'dog')",2416763,2405103,object
3565,a man is looking at a clock.,"man,look,clock","('man', 'look', 'dog')",2416763,2372046,object
3566,a man is looking at a clock.,"man,look,clock","('man', 'look', 'screen')",2416763,2351045,object
3567,a man is looking at a clock.,"man,look,clock","('man', 'look', 'screen')",2416763,2391130,object
3568,a man is looking at a clock.,"man,look,clock","('man', 'look', 'screen')",2416763,2370504,object
3569,a man is looking at a clock.,"man,look,clock","('man', 'look', 'sea')",2399502,2361128,object
3570,a man is looking at a clock.,"man,look,clock","('man', 'look', 'sea')",2399502,2326917,object
3571,a man is looking at a clock.,"man,look,clock","('man', 'look', 'cow')",2399502,2355715,object
3572,a man is looking at a clock.,"man,look,clock","('man', 'look', 'cow')",2399502,2385136,object
3573,a man is looking at a clock.,"man,look,clock","('man', 'look', 'mountain')",2399502,2412723,object
3574,a man is looking at a clock.,"man,look,clock","('man', 'look', 'dog')",2399502,2397138,object
3575,a man is looking at a clock.,"man,look,clock","('man', 'look', 'dog')",2399502,2405103,object
3576,a man is looking at a clock.,"man,look,clock","('man', 'look', 'dog')",2399502,2372046,object
3577,a man is looking at a clock.,"man,look,clock","('man', 'look', 'screen')",2399502,2351045,object
3578,a man is looking at a clock.,"man,look,clock","('man', 'look', 'screen')",2399502,2391130,object
3579,a man is looking at a clock.,"man,look,clock","('man', 'look', 'screen')",2399502,2370504,object
3580,a man is looking at a screen.,"man,look,screen","('man', 'look', 'sea')",2351045,2361128,object
3581,a man is looking at a screen.,"man,look,screen","('man', 'look', 'sea')",2351045,2326917,object
3582,a man is looking at a screen.,"man,look,screen","('man', 'look', 'cow')",2351045,2355715,object
3583,a man is looking at a screen.,"man,look,screen","('man', 'look', 'cow')",2351045,2385136,object
3584,a man is looking at a screen.,"man,look,screen","('man', 'look', 'mountain')",2351045,2412723,object
3585,a man is looking at a screen.,"man,look,screen","('man', 'look', 'dog')",2351045,2397138,object
3586,a man is looking at a screen.,"man,look,screen","('man', 'look', 'dog')",2351045,2405103,object
3587,a man is looking at a screen.,"man,look,screen","('man', 'look', 'dog')",2351045,2372046,object
3588,a man is looking at a screen.,"man,look,screen","('man', 'look', 'clock')",2351045,2416763,object
3589,a man is looking at a screen.,"man,look,screen","('man', 'look', 'clock')",2351045,2399502,object
3590,a man is looking at a screen.,"man,look,screen","('man', 'look', 'sea')",2391130,2361128,object
3591,a man is looking at a screen.,"man,look,screen","('man', 'look', 'sea')",2391130,2326917,object
3592,a man is looking at a screen.,"man,look,screen","('man', 'look', 'cow')",2391130,2355715,object
3593,a man is looking at a screen.,"man,look,screen","('man', 'look', 'cow')",2391130,2385136,object
3594,a man is looking at a screen.,"man,look,screen","('man', 'look', 'mountain')",2391130,2412723,object
3595,a man is looking at a screen.,"man,look,screen","('man', 'look', 'dog')",2391130,2397138,object
3596,a man is looking at a screen.,"man,look,screen","('man', 'look', 'dog')",2391130,2405103,object
3597,a man is looking at a screen.,"man,look,screen","('man', 'look', 'dog')",2391130,2372046,object
3598,a man is looking at a screen.,"man,look,screen","('man', 'look', 'clock')",2391130,2416763,object
3599,a man is looking at a screen.,"man,look,screen","('man', 'look', 'clock')",2391130,2399502,object
3600,a man is looking at a screen.,"man,look,screen","('man', 'look', 'sea')",2370504,2361128,object
3601,a man is looking at a screen.,"man,look,screen","('man', 'look', 'sea')",2370504,2326917,object
3602,a man is looking at a screen.,"man,look,screen","('man', 'look', 'cow')",2370504,2355715,object
3603,a man is looking at a screen.,"man,look,screen","('man', 'look', 'cow')",2370504,2385136,object
3604,a man is looking at a screen.,"man,look,screen","('man', 'look', 'mountain')",2370504,2412723,object
3605,a man is looking at a screen.,"man,look,screen","('man', 'look', 'dog')",2370504,2397138,object
3606,a man is looking at a screen.,"man,look,screen","('man', 'look', 'dog')",2370504,2405103,object
3607,a man is looking at a screen.,"man,look,screen","('man', 'look', 'dog')",2370504,2372046,object
3608,a man is looking at a screen.,"man,look,screen","('man', 'look', 'clock')",2370504,2416763,object
3609,a man is looking at a screen.,"man,look,screen","('man', 'look', 'clock')",2370504,2399502,object
3610,a woman is looking a screen.,"woman,look,screen","('woman', 'look', 'baby')",2371835,2343694,object
3611,a woman is looking a screen.,"woman,look,screen","('woman', 'look', 'baby')",2371835,2369438,object
3612,a man is sitting on a bridge.,"man,sit,bridge","('man', 'sit', 'water')",2328945,2343560,object
3613,a man is sitting on a bridge.,"man,sit,bridge","('man', 'sit', 'table')",2328945,2358258,object
3614,a man is sitting on a bridge.,"man,sit,bridge","('man', 'sit', 'grass')",2328945,2374415,object
3615,a man is sitting on a bridge.,"man,sit,bridge","('man', 'sit', 'grass')",2328945,2393129,object
3616,a man is sitting on a bridge.,"man,sit,bridge","('man', 'sit', 'grass')",2328945,2398451,object
3617,a man is sitting on a bridge.,"man,sit,bridge","('man', 'sit', 'bench')",2328945,2317122,object
3618,a man is sitting on a bridge.,"man,sit,bridge","('man', 'sit', 'bench')",2328945,2327047,object
3619,a man is sitting on a bridge.,"man,sit,bridge","('man', 'sit', 'bench')",2328945,285784,object
3620,a man is sitting on a bridge.,"man,sit,bridge","('man', 'sit', 'wall')",2328945,2380813,object
3621,a man is sitting on a bridge.,"man,sit,bridge","('man', 'sit', 'beach')",2328945,2366370,object
3622,a man is sitting on a bridge.,"man,sit,bridge","('man', 'sit', 'beach')",2328945,2322818,object
3623,a man is sitting on a bridge.,"man,sit,bridge","('man', 'sit', 'wheelchair')",2328945,2315656,object
3624,a man is sitting on a bridge.,"man,sit,bridge","('man', 'sit', 'wheelchair')",2328945,2398489,object
3625,a man is running on a bridge.,"man,run,bridge","('man', 'run', 'beach')",2317149,2346094,object
3626,a man is running on a bridge.,"man,run,bridge","('man', 'run', 'beach')",2317149,2347874,object
3627,a man is running on a bridge.,"man,run,bridge","('man', 'run', 'beach')",2317149,2320727,object
3628,a man is running on a bridge.,"man,run,bridge","('man', 'run', 'beach')",2317149,2350014,object
3629,a man is is wearing a hat.,"man,wear,hat","('man', 'wear', 'glasses')",2373162,2344426,object
3630,a man is is wearing a hat.,"man,wear,hat","('man', 'wear', 'glasses')",2373162,2403819,object
3631,a man is is wearing a hat.,"man,wear,hat","('man', 'wear', 'glasses')",2373162,2398861,object
3632,a man is is wearing a hat.,"man,wear,hat","('man', 'wear', 'glasses')",2373162,2414200,object
3633,a man is is wearing a hat.,"man,wear,hat","('man', 'wear', 'glasses')",2417041,2344426,object
3634,a man is is wearing a hat.,"man,wear,hat","('man', 'wear', 'glasses')",2417041,2403819,object
3635,a man is is wearing a hat.,"man,wear,hat","('man', 'wear', 'glasses')",2417041,2398861,object
3636,a man is is wearing a hat.,"man,wear,hat","('man', 'wear', 'glasses')",2417041,2414200,object
3637,a woman is carrying a basket.,"woman,carry,basket","('woman', 'carry', 'skateboard')",2334441,2409711,object
3638,a woman is carrying a basket.,"woman,carry,basket","('woman', 'carry', 'skateboard')",2334441,2379542,object
3639,a woman is carrying a basket.,"woman,carry,basket","('woman', 'carry', 'skateboard')",2399039,2409711,object
3640,a woman is carrying a basket.,"woman,carry,basket","('woman', 'carry', 'skateboard')",2399039,2379542,object
3641,a woman is carrying a basket.,"woman,carry,basket","('woman', 'carry', 'skateboard')",2415963,2409711,object
3642,a woman is carrying a basket.,"woman,carry,basket","('woman', 'carry', 'skateboard')",2415963,2379542,object
3643,a man is carrying a basket.,"man,carry,basket","('man', 'carry', 'skateboard')",2360110,2360310,object
3644,a man is carrying a basket.,"man,carry,basket","('man', 'carry', 'skateboard')",2360110,2406079,object
